event_id,name,epoch,pred_sigma_min,recommended_buffer_min,recommended_window_hr,T0,P,duration_hours,mag_V,mag_R,depth_mmag,current_oc_min,min_telescope_inches,ra,dec,n_obs_recent,exoclock_priority,recent_activity_flag,events_per_month,network_needed,campaign_flag,ttv_flag,snr_proxy,time_since_last_obs_days,last_obs_jd,papers_last_12m,papers_last_36m,latest_title,latest_bibcode,last_paper_date,Tmid_utc,obs_frac,obs_max_alt,obs_min_alt,obs_mean_airmass,obs_visible,obs_peak_time_jd,ttv_amplitude_min,ttv_signal_strength,ttv_significance_class,instrument_difficulty,instrument_difficulty_norm,aperture_exoclock,required_aperture,aperture_ratio,instrument_flag,instrument_feasible,aperture_consistency,instrument_penalty,science_priority_numeric,science_recency_score,literature_score,campaign_intensity,campaign_intensity_norm,S1,S2,S3,S4,S5,S6,base_score,final_score,priority_group,obs_frac_pct,final_score_pct,TTV_interpretation,Instrument_interpretation,obs_interpretation,ephemeris_interpretation,science_interpretation,score_interpretation,synergy_explanation,score_breakdown,summary_text,flag_labels
HAT-P-11b_1089,HAT-P-11b,1089,0.17564838856579054,90.0,5.34,2455925.598126,4.88780227,2.34,9.461,8.8,4.39,-1.43,8.69,297.7093641666666,48.08086027777778,4,medium,,6.137727825884413,False,False,0,35.89,5322.485224772245,2455925.598126,1,6,From atmospheres to exospheres in exoplanets,2025epsc.conf...30D,2025-09-00,2026-07-26 21:56:09.366,0.6083333333333333,68.34610773759287,33.084189839609095,1.3195605453954575,1,2461248.4959417363,1.43,0.0715,none,4,0.6666666666666666,8.69,6.666385786758472,0.2777660744482697,OK,True,0.7671330019284778,1.0,3,0.2,2,1.841318347765324,0.21662568797239107,1,1,4,3,2.4299999999999993,2,2.0645,2.0645,0,0.9323308270676691,0.7969924812030075,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=9.5 and the expected transit depth is 4.4 mmag. Estimated minimum aperture is 7 inches.,Moderate observability. Approximately 61% of the transit is observable. Peak altitude reaches 68°. Average airmass is 1.32 (excellent observing conditions).,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.","This target has a medium ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 1 papers were identified in the last 12 months and 6 papers in the last 36 months. Latest publication: ""From atmospheres to exospheres in exoplanets"".",This is a high priority target,There is no special coordination required.,"{'priority': 'This is a high priority target', 'score': 2.0645, 'visibility': 'Moderate observability. Approximately 61% of the transit is observable. Peak altitude reaches 68°. Average airmass is 1.32 (excellent observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 1 papers were identified in the last 12 months and 6 papers in the last 36 months. Latest publication: ""From atmospheres to exospheres in exoplanets"".', 'coordination': 'There is no special coordination required.', 'network': False, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Moderate observability. Approximately 61% of the transit is observable. Peak altitude reaches 68°. Average airmass is 1.32 (excellent observing conditions).. This target has a medium ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 1 papers were identified in the last 12 months and 6 papers in the last 36 months. Latest publication: ""From atmospheres to exospheres in exoplanets""..",—
WASP-138b_808,WASP-138b,808,1.8126528731117686,90.0,7.02,2458311.55351,3.6344332,4.02,11.79,11.74,8.91,0.54,7.22,41.63911125,-0.4639766666666667,0,medium,,8.254382003774344,True,False,0,20.91,2936.5298418207094,2458311.55351,0,0,,,,2026-07-26 16:11:37.092,0.0,-7.833186912305469,-55.22505711852942,,0,2461248.0914015276,0.54,0.027000000000000003,none,3,0.5,7.22,10.434670822380143,0.434777950932506,OK,True,1.4452452662576376,1.0,3,1.0,1,5.976314601132303,0.7030958354273298,2,1,3,1,2.3999999999999995,4,2.0599999999999996,2.0599999999999996,0,0.42105263157894735,0.793233082706767,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.8 and the expected transit depth is 8.9 mmag. Estimated minimum aperture is 10 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -8°.,"The ephemeris remains relatively well constrained (1.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0599999999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -8°.', 'ephemeris': 'The ephemeris remains relatively well constrained (1.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -8°.. This target has a medium ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
KELT-20b_533,KELT-20b,533,0.2030370198930007,90.0,6.529999999999999,2459396.504891,3.47410057,3.53,7.58,7.544,15.61,-0.76,5.0,294.6613966666667,31.219226388888888,4,low,,8.635328596719352,True,False,0,229.58,1851.57846014807,2459396.504891,7,15,Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy,2026arXiv260703992F,2026-07-00,2026-07-26 16:47:33.568,0.0,17.722411395553305,-21.833655020516296,15.33620013685239,0,2461248.2816385184,0.76,0.038,none,5,0.8333333333333334,5.0,4.0,0.16666666666666666,OK,True,0.8,1.0,2,0.2,4,6.090598579015806,0.7165410092959772,1,1,5,1,2.03,4,2.0545,2.0545,0,0.42105263157894735,0.7894736842105263,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=7.6 and the expected transit depth is 15.6 mmag. Estimated minimum aperture is 4 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 18°. Average airmass is 15.34 (poor observing conditions).,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.","This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 7 papers were identified in the last 12 months and 15 papers in the last 36 months. Latest publication: ""Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy"".",This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0545, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 18°. Average airmass is 15.34 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 7 papers were identified in the last 12 months and 15 papers in the last 36 months. Latest publication: ""Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy"".', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 18°. Average airmass is 15.34 (poor observing conditions).. This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 7 papers were identified in the last 12 months and 15 papers in the last 36 months. Latest publication: ""Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy"".. requires multi-site coordination.",🌍 Network
KELT-9b_1468,KELT-9b,1468,0.2840850510888459,90.0,6.85,2459074.460549,1.48111897,3.85,7.56,7.562,8.28,3.35,5.0,307.8598058333333,39.93882361111111,7,low,,20.25495629159351,True,False,0,125.89,2173.622802126687,2459074.460549,6,21,Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy,2026arXiv260703992F,2026-07-00,2026-07-27 05:49:03.034,0.2833333333333333,57.11774306668969,12.758428189321819,2.077152557707318,1,2461248.6590628936,3.35,0.1675,none,4,0.6666666666666666,5.0,4.0,0.16666666666666666,OK,True,0.8,1.0,2,0.125,4,6.5,0.7647058823529411,1,1,4,2,2.01875,4,2.0528125,2.0528125,0,0.8571428571428571,0.7857142857142857,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=7.6 and the expected transit depth is 8.3 mmag. Estimated minimum aperture is 4 inches.,Poor observability. Only 28% of the transit is observable. Peak altitude reaches 57°. Average airmass is 2.08 (marginal observing conditions).,"The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.","This target has a low ExoClock priority. 7 recent observations indicate strong monitoring coverage. 6 papers were identified in the last 12 months and 21 papers in the last 36 months. Latest publication: ""Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy"".",This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0528125, 'visibility': 'Poor observability. Only 28% of the transit is observable. Peak altitude reaches 57°. Average airmass is 2.08 (marginal observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 7 recent observations indicate strong monitoring coverage. 6 papers were identified in the last 12 months and 21 papers in the last 36 months. Latest publication: ""Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy"".', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 28% of the transit is observable. Peak altitude reaches 57°. Average airmass is 2.08 (marginal observing conditions).. This target has a low ExoClock priority. 7 recent observations indicate strong monitoring coverage. 6 papers were identified in the last 12 months and 21 papers in the last 36 months. Latest publication: ""Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy"".. requires multi-site coordination.",🌍 Network
WASP-15b_1271,WASP-15b,1271,0.7808673118542983,90.0,6.75,2456479.50824,3.75209921,3.75,10.91,10.604,11.0,-1.47,5.0,208.92796625,-32.159615277777775,2,high,,7.9955241908435575,True,False,0,42.48,4768.57511163922,2456479.50824,0,0,,,,2026-07-26 22:12:46.239,0.0,25.92751447248077,-8.29445522346814,23.013265562749016,0,2461248.34220184,1.47,0.0735,none,4,0.6666666666666666,5.0,6.483636451834439,0.27015151882643496,OK,True,1.2967272903668878,1.0,4,0.3333333333333333,1,5.898657257253067,0.6939596773238902,1,1,4,1,2.9999999999999996,4,2.05,2.05,0,0.42105263157894735,0.7819548872180451,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=10.9 and the expected transit depth is 11.0 mmag. Estimated minimum aperture is 6 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 26°. Average airmass is 23.01 (poor observing conditions).,"The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.05, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 26°. Average airmass is 23.01 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 26°. Average airmass is 23.01 (poor observing conditions).. This target has a high ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HAT-P-31b_419,HAT-P-31b,419,1.4373462916025472,90.0,7.81,2459150.9749,5.0052728,4.81,11.67,11.49,8.69,-3.38,6.7,271.5377079166667,26.426663611111113,1,medium,,5.993679305551537,True,False,0,27.03,2097.108450804837,2459150.9749,0,0,,,,2026-07-26 16:24:05.973,0.0,30.14702451589739,-15.918006642599172,19.44922862506178,0,2461248.26534691,3.38,0.16899999999999998,none,3,0.5,6.7,9.140042292355288,0.38083509551480366,OK,True,1.3641854167694458,1.0,3,0.5,1,5.298103791665461,0.6233063284312308,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.42105263157894735,0.7763157894736842,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.7 and the expected transit depth is 8.7 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 30°. Average airmass is 19.45 (poor observing conditions).,"The ephemeris remains relatively well constrained (1.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 30°. Average airmass is 19.45 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (1.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 30°. Average airmass is 19.45 (poor observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HATS-27b_481,HATS-27b,481,1.5417713573679919,90.0,7.89,2459018.63212,4.6370484,4.89,12.77,12.75,10.11,-1.93,8.47,193.55254541666667,-46.587718055555555,1,medium,,6.46963270859972,True,False,0,13.71,2229.451230884064,2459018.63212,0,0,,,,2026-07-27 13:14:18.211,0.0,7.844023567135125,-24.55832004484905,196.31026862517447,0,2461249.133544109,1.93,0.0965,none,3,0.5,8.47,13.947636627404917,0.5811515261418715,OK,True,1.646710345620415,1.0,3,0.5,1,5.440889812579916,0.6401046838329313,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.42105263157894735,0.7763157894736842,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.8 and the expected transit depth is 10.1 mmag. Estimated minimum aperture is 14 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 8°. Average airmass is 196.31 (poor observing conditions).,"The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 8°. Average airmass is 196.31 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 8°. Average airmass is 196.31 (poor observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
K2-260b_1257,K2-260b,1257,1.0975385270249511,90.0,7.26,2457946.81948,2.62669745,4.26,12.69,12.53,12.44,-1.44,6.75,76.86732833333332,16.867720833333333,2,medium,,11.42118594587283,True,False,0,19.08,3301.263871076517,2457946.81948,0,0,,,,2026-07-27 01:51:25.106,0.0,6.610287990642798,-36.902269827490976,34.34072897412199,0,2461248.6593183563,1.44,0.072,none,3,0.5,6.75,12.984213319621606,0.5410088883175669,OK,True,1.9235871584624602,1.0,3,0.3333333333333333,1,6.5,0.7647058823529411,2,1,3,1,2.2999999999999994,4,2.045,2.045,0,0.42105263157894735,0.7706766917293233,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.7 and the expected transit depth is 12.4 mmag. Estimated minimum aperture is 13 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 7°. Average airmass is 34.34 (poor observing conditions).,"The ephemeris remains relatively well constrained (1.1 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.045, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 7°. Average airmass is 34.34 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (1.1 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.1 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 7°. Average airmass is 34.34 (poor observing conditions).. This target has a medium ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HAT-P-8b_993,HAT-P-8b,993,0.3934705920631767,90.0,6.93,2458193.89133,3.07634388,3.93,10.36,10.15,10.94,0.43,5.0,343.0410979166667,35.447112777777775,6,low,,9.751835675795776,True,False,0,62.25,3054.192020767834,2458193.89133,0,0,,,,2026-07-27 04:48:00.182,0.5416666666666666,82.71207633771323,50.15136947978351,1.0808745498417418,1,2461248.652779884,0.43,0.0215,none,4,0.6666666666666666,5.0,4.929759079097328,0.20540662829572198,OK,True,0.9859518158194656,1.0,2,0.14285714285714285,1,4.925550702738733,0.5794765532633804,1,1,4,3,1.5714285714285712,3,2.0357142857142856,2.0357142857142856,0,0.9041353383458647,0.7669172932330827,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=10.4 and the expected transit depth is 10.9 mmag. Estimated minimum aperture is 5 inches.,Moderate observability. Approximately 54% of the transit is observable. Peak altitude reaches 83°. Average airmass is 1.08 (excellent observing conditions).,"The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a low ExoClock priority. 6 recent observations indicate strong monitoring coverage. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended.","{'priority': 'This is a high priority target', 'score': 2.0357142857142856, 'visibility': 'Moderate observability. Approximately 54% of the transit is observable. Peak altitude reaches 83°. Average airmass is 1.08 (excellent observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 6 recent observations indicate strong monitoring coverage. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Moderate observability. Approximately 54% of the transit is observable. Peak altitude reaches 83°. Average airmass is 1.08 (excellent observing conditions).. This target has a low ExoClock priority. 6 recent observations indicate strong monitoring coverage. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
TOI-411c_218,TOI-411c,218,4.505797507034305,90.0,6.58,2459161.60861,9.573083,3.58,8.26,7.928,0.47,0.0,66.79,54.819840416666665,-42.76255138888889,0,high,,3.1337866808425248,True,False,0,6.49,2086.474741321057,2459161.60861,0,0,,,,2026-07-27 00:57:27.642,0.0,-13.944736233273353,-56.632667961523026,,0,2461248.6218477082,0.0,0.0,none,1,0.16666666666666666,66.79,9.474148537704531,0.3947561890710221,OK,True,0.14184980592460744,1.0,4,1.0,1,4.440136004252757,0.5223689416767949,3,1,1,1,3.0999999999999996,3,2.0149999999999997,2.0149999999999997,0,0.42105263157894735,0.7612781954887218,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=8.3 and the expected transit depth is 0.5 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -14°.,"The ephemeris remains relatively well constrained (4.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0149999999999997, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -14°.', 'ephemeris': 'The ephemeris remains relatively well constrained (4.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (4.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -14°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
WASP-147b_447,WASP-147b,447,1.595202570589603,90.0,7.4,2459190.76243,4.6027445,4.4,12.68,11.965,8.37,3.61,8.09,359.19153624999996,-22.15320138888889,0,high,,6.517850382527207,True,False,0,15.55,2057.3209218368866,2459190.76243,0,0,,,,2026-07-26 16:31:19.554,0.0,-58.77726388817671,-83.69903127014227,,0,2461248.1050874307,3.61,0.1805,none,2,0.3333333333333333,8.09,15.503921631335096,0.6459967346389623,OK,True,1.9164303623405559,1.0,4,1.0,1,5.455355114758162,0.6418064840891955,2,1,2,1,3.0999999999999996,4,2.0149999999999997,2.0149999999999997,0,0.42105263157894735,0.7612781954887218,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.7 and the expected transit depth is 8.4 mmag. Estimated minimum aperture is 16 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -59°.,"The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0149999999999997, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -59°.', 'ephemeris': 'The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -59°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
KELT-17b_573,KELT-17b,573,0.2835740930835239,90.0,6.470000000000001,2459483.913711,3.08018045,3.47,9.23,9.089,10.8,0.57,5.0,125.61751958333335,13.735317777777777,4,low,,9.739689114642617,True,False,0,85.58,1764.1696401438676,2459483.913711,1,1,"Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B",2026arXiv260627221M,2026-06-00,2026-07-27 08:33:05.021,0.0,50.46591408423419,-1.4711113061129193,7.642233137216537,0,2461248.938252558,0.57,0.028499999999999998,none,5,0.8333333333333334,5.0,4.0,0.16666666666666666,OK,True,0.8,1.0,2,0.2,2,6.421906734392786,0.7555184393403277,1,1,5,1,1.73,4,2.0095,2.0095,0,0.42105263157894735,0.7556390977443609,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=9.2 and the expected transit depth is 10.8 mmag. Estimated minimum aperture is 4 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 50°. Average airmass is 7.64 (poor observing conditions).,"The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.","This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 1 papers were identified in the last 12 months and 1 papers in the last 36 months. Latest publication: ""Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B"".",This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0095, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 50°. Average airmass is 7.64 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 1 papers were identified in the last 12 months and 1 papers in the last 36 months. Latest publication: ""Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B"".', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 50°. Average airmass is 7.64 (poor observing conditions).. This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 1 papers were identified in the last 12 months and 1 papers in the last 36 months. Latest publication: ""Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B"".. requires multi-site coordination.",🌍 Network
