name,matched_alias,papers_last_12m,papers_last_36m,last_paper_date,latest_title,latest_bibcode,recent_activity_flag
HAT-P-25b,"HAT P 25 b, HAT-P-25 b, HAT-P-25b",1,1,2025-11-00,Transiting Exoplanets from Sharjah Astronomical Observatory (SAO-M47): The Exoplanet HAT-P-25b Using L and V Filters,2025arXiv251104396T,True
HAT-P-26b,"HAT P 26 b, HAT-P-26 b, HAT-P-26b",4,13,2026-07-00,"ATREIDES: II. Detection of a polar orbit for HAT-P-26 b, a fluffy planet in the Neptunian ridge",2026A&A...711A.237L,True
HAT-P-27b,"HAT P 27 b, HAT-P-27 b, HAT-P-27b",0,0,,,,False
HAT-P-28b,"HAT P 28 b, HAT-P-28 b, HAT-P-28b",0,0,,,,False
HAT-P-29b,"HAT P 29 b, HAT-P-29 b, HAT-P-29b",0,0,,,,False
HAT-P-30b,"HAT P 30 b, HAT-P-30 b, HAT-P-30b",1,2,2026-03-00,BOWIE-ALIGN: Sub-solar C/O ratio and metallicity atmosphere of the misaligned hot Jupiter HAT-P-30 b,2026MNRAS.546ag143C,True
HAT-P-31b,"HAT P 31 b, HAT-P-31 b, HAT-P-31b",0,0,,,,False
HAT-P-32b,"HAT P 32 b, HAT-P-32 b, HAT-P-32b",5,13,2026-03-00,HAT-P-32 b: what can be deduced from transit observations in Hα and He I lines?,2026arXiv260314059F,True
HAT-P-33b,"HAT P 33 b, HAT-P-33 b, HAT-P-33b",0,1,,,,False
HAT-P-34b,"HAT P 34 b, HAT-P-34 b, HAT-P-34b",0,0,,,,False
HAT-P-35b,"HAT P 35 b, HAT-P-35 b, HAT-P-35b",0,0,,,,False
HAT-P-36b,"HAT P 36 b, HAT-P-36 b, HAT-P-36b",1,1,2026-02-00,IDAstro: Collaborative Research and Outreach,2026AAS...24743123H,True
HAT-P-37b,"HAT P 37 b, HAT-P-37 b, HAT-P-37b",3,3,2026-02-00,SuPerPiG Observing Grid: Investigation of the HAT-P-37 System,2026AAS...24744338H,True
HAT-P-38b,"HAT P 38 b, HAT-P-38 b, HAT-P-38b",0,0,,,,False
HAT-P-39b,"HAT P 39 b, HAT-P-39 b, HAT-P-39b",0,2,,,,False
HAT-P-40b,"HAT P 40 b, HAT-P-40 b, HAT-P-40b",0,0,,,,False
HAT-P-41b,"HAT P 41 b, HAT-P-41 b, HAT-P-41b",0,1,,,,False
HAT-P-42b,"HAT P 42 b, HAT-P-42 b, HAT-P-42b",0,2,,,,False
HAT-P-43b,"HAT P 43 b, HAT-P-43 b, HAT-P-43b",0,0,,,,False
HAT-P-44b,"HAT P 44 b, HAT-P-44 b, HAT-P-44b",1,2,2026-04-00,LRG-BEASTS: detection of sodium and evidence for water absorption in the hot Saturn HAT-P-44b,2026MNRAS.547ag384C,True
HAT-P-45b,"HAT P 45 b, HAT-P-45 b, HAT-P-45b",0,0,,,,False
HAT-P-46b,"HAT P 46 b, HAT-P-46 b, HAT-P-46b",0,0,,,,False
HAT-P-49b,"HAT P 49 b, HAT-P-49 b, HAT-P-49b",1,1,2026-03-00,"Aligned, Misaligned, and Polar Orbits of Hot Jupiters: Measuring Spin-orbit Angles via Doppler Tomography with HARPS-N",2026AJ....171..139B,True
HAT-P-50b,"HAT P 50 b, HAT-P-50 b, HAT-P-50b",0,3,,,,False
HAT-P-51b,"HAT P 51 b, HAT-P-51 b, HAT-P-51b",0,3,,,,False
HAT-P-52b,"HAT P 52 b, HAT-P-52 b, HAT-P-52b",0,1,,,,False
HAT-P-53b,"HAT P 53 b, HAT-P-53 b, HAT-P-53b",0,1,,,,False
HAT-P-54b,"HAT P 54 b, HAT-P-54 b, HAT-P-54b",1,4,2026-02-00,Refining The Ephemerides of 6 Hot Jupiters Through Citizen Science: Results from a Course-Based Undergraduate Research Experience,2026AAS...24720801H,True
HAT-P-55b,"HAT P 55 b, HAT-P-55 b, HAT-P-55b",0,3,,,,False
HAT-P-56b,"HAT P 56 b, HAT-P-56 b, HAT-P-56b",0,0,,,,False
HAT-P-57b,"HAT P 57 b, HAT-P-57 b, HAT-P-57b",2,3,2026-06-00,"Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B",2026arXiv260627221M,True
HAT-P-58b,"HAT P 58 b, HAT-P-58 b, HAT-P-58b",0,0,,,,False
HAT-P-59b,"HAT P 59 b, HAT-P-59 b, HAT-P-59b",0,0,,,,False
HAT-P-60b,"HAT P 60 b, HAT-P-60 b, HAT-P-60b",0,0,,,,False
HAT-P-61b,"HAT P 61 b, HAT-P-61 b, HAT-P-61b",0,0,,,,False
HAT-P-62b,"HAT P 62 b, HAT-P-62 b, HAT-P-62b",0,0,,,,False
HAT-P-64b,"HAT P 64 b, HAT-P-64 b, HAT-P-64b",0,0,,,,False
HAT-P-65b,"HAT P 65 b, HAT-P-65 b, HAT-P-65b",0,2,,,,False
HAT-P-66b,"HAT P 66 b, HAT-P-66 b, HAT-P-66b",0,0,,,,False
HAT-P-67b,"HAT P 67 b, HAT-P-67 b, HAT-P-67b",1,9,2025-10-00,Probing the extent of WASP-52 b's atmosphere: High-resolution observations and 3D modeling insights,2025A&A...702A.238N,True
HAT-P-68b,"HAT P 68 b, HAT-P-68 b, HAT-P-68b",0,0,,,,False
HAT-P-69b,"HAT P 69 b, HAT-P-69 b, HAT-P-69b",0,0,,,,False
HAT-P-70b,"HAT P 70 b, HAT-P-70 b, HAT-P-70b",3,5,2026-07-00,HAT-P-70b through the Eyes of MAROON-X: Constraining Elemental Abundances of Metals and Insights on Atmosphere Dynamics,2026AJ....172....9S,True
HATS-1b,"HATS 1 b, HATS-1 b, HATS-1b",0,0,,,,False
HATS-2b,"HATS 2 b, HATS-2 b, HATS-2b",0,0,,,,False
HATS-3b,"HATS 3 b, HATS-3 b, HATS-3b",0,0,,,,False
HATS-4b,"HATS 4 b, HATS-4 b, HATS-4b",0,0,,,,False
HATS-5b,"HATS 5 b, HATS-5 b, HATS-5b",0,0,,,,False
HATS-6b,"HATS 6 b, HATS-6 b, HATS-6b",0,3,,,,False
HATS-7b,"HATS 7 b, HATS-7 b, HATS-7b",0,0,,,,False
HATS-9b,"HATS 9 b, HATS-9 b, HATS-9b",0,0,,,,False
HATS-10b,"HATS 10 b, HATS-10 b, HATS-10b",0,0,,,,False
HATS-11b,"HATS 11 b, HATS-11 b, HATS-11b",0,0,,,,False
HATS-13b,"HATS 13 b, HATS-13 b, HATS-13b",0,0,,,,False
HATS-17b,"HATS 17 b, HATS-17 b, HATS-17b",0,0,,,,False
HATS-18b,"HATS 18 b, HATS-18 b, HATS-18b",1,2,2025-10-00,Exoplanetary radio emission predictions and detectability in the SKA era,2025arXiv251019776M,True
HATS-22b,"HATS 22 b, HATS-22 b, HATS-22b",0,0,,,,False
HATS-23b,"HATS 23 b, HATS-23 b, HATS-23b",0,0,,,,False
HATS-24b,"HATS 24 b, HATS-24 b, HATS-24b",0,0,,,,False
HATS-25b,"HATS 25 b, HATS-25 b, HATS-25b",0,0,,,,False
HATS-26b,"HATS 26 b, HATS-26 b, HATS-26b",0,0,,,,False
HATS-27b,"HATS 27 b, HATS-27 b, HATS-27b",0,0,,,,False
HATS-29b,"HATS 29 b, HATS-29 b, HATS-29b",0,0,,,,False
HATS-30b,"HATS 30 b, HATS-30 b, HATS-30b",0,0,,,,False
HATS-31b,"HATS 31 b, HATS-31 b, HATS-31b",0,0,,,,False
HATS-33b,"HATS 33 b, HATS-33 b, HATS-33b",0,0,,,,False
HATS-34b,"HATS 34 b, HATS-34 b, HATS-34b",0,0,,,,False
HATS-35b,"HATS 35 b, HATS-35 b, HATS-35b",0,0,,,,False
HATS-37Ab,"HATS 37Ab, HATS-37Ab",0,0,,,,False
HATS-38b,"HATS 38 b, HATS-38 b, HATS-38b",0,2,,,,False
HATS-39b,"HATS 39 b, HATS-39 b, HATS-39b",0,0,,,,False
HATS-40b,"HATS 40 b, HATS-40 b, HATS-40b",0,0,,,,False
HATS-41b,"HATS 41 b, HATS-41 b, HATS-41b",0,0,,,,False
HATS-42b,"HATS 42 b, HATS-42 b, HATS-42b",1,1,2026-02-00,Accelerating exoplanet climate modelling: A machine learning approach to complement 3D general circulation model grid simulations,2026A&A...706A.157P,True
HATS-43b,"HATS 43 b, HATS-43 b, HATS-43b",0,0,,,,False
HATS-45b,"HATS 45 b, HATS-45 b, HATS-45b",0,0,,,,False
HATS-46b,"HATS 46 b, HATS-46 b, HATS-46b",0,0,,,,False
HATS-47b,"HATS 47 b, HATS-47 b, HATS-47b",0,0,,,,False
HATS-48Ab,"HATS 48Ab, HATS-48Ab",0,0,,,,False
HATS-50b,"HATS 50 b, HATS-50 b, HATS-50b",0,0,,,,False
HATS-51b,"HATS 51 b, HATS-51 b, HATS-51b",0,0,,,,False
HATS-52b,"HATS 52 b, HATS-52 b, HATS-52b",0,0,,,,False
HATS-53b,"HATS 53 b, HATS-53 b, HATS-53b",0,0,,,,False
HATS-55b,"HATS 55 b, HATS-55 b, HATS-55b",0,0,,,,False
HATS-56b,"HATS 56 b, HATS-56 b, HATS-56b",0,0,,,,False
HATS-57b,"HATS 57 b, HATS-57 b, HATS-57b",0,0,,,,False
HATS-58Ab,"HATS 58Ab, HATS-58Ab",0,0,,,,False
HATS-60b,"HATS 60 b, HATS-60 b, HATS-60b",0,0,,,,False
HATS-61b,"HATS 61 b, HATS-61 b, HATS-61b",0,0,,,,False
HATS-62b,"HATS 62 b, HATS-62 b, HATS-62b",0,0,,,,False
HATS-64b,"HATS 64 b, HATS-64 b, HATS-64b",0,0,,,,False
HATS-65b,"HATS 65 b, HATS-65 b, HATS-65b",0,0,,,,False
HATS-67b,"HATS 67 b, HATS-67 b, HATS-67b",0,0,,,,False
HATS-68b,"HATS 68 b, HATS-68 b, HATS-68b",0,0,,,,False
HATS-70b,"HATS 70 b, HATS-70 b, HATS-70b",0,0,,,,False
HATS-72b,"HATS 72 b, HATS-72 b, HATS-72b",0,0,,,,False
HD1397b,"HD1397 b, HD1397b",0,0,,,,False
HD2685b,"HD2685 b, HD2685b",0,0,,,,False
HD3167b,"HD3167 b, HD3167b",2,2,2026-06-00,Coupled Orbital and Interior Structure Evolution of Lava Planets,2026ApJ..1003..190H,True
HD3167c,"HD3167 c, HD3167c",0,0,,,,False
HD5278b,"HD5278 b, HD5278b",0,0,,,,False
HD15906b,"HD15906 b, HD15906b",0,0,,,,False
HD15906c,"HD15906 c, HD15906c",0,0,,,,False
HD17156b,"HD17156 b, HD17156b",0,0,,,,False
HD21749c,"HD21749 c, HD21749c",0,0,,,,False
HD23472c,"HD23472 c, HD23472c",0,0,,,,False
HD23472f,"HD23472 f, HD23472f",0,0,,,,False
HD28109c,"HD28109 c, HD28109c",0,0,,,,False
HD28109d,"HD28109 d, HD28109d",0,0,,,,False
HD63433b,"HD63433 b, HD63433b",0,1,,,,False
HD63433c,"HD63433 c, HD63433c",0,2,,,,False
HD63935b,"HD63935 b, HD63935b",0,0,,,,False
HD63935c,"HD63935 c, HD63935c",0,0,,,,False
HD73583b,"HD73583 b, HD73583b",0,0,,,,False
HD73583c,"HD73583 c, HD73583c",0,0,,,,False
HD80606b,"HD80606 b, HD80606b",3,3,2026-07-00,Flash-Heating a Roasted Planet: Time-Resolved Characterization of HD 80606b with JWST/MIRI,2026AAS...24820804K,True
HD86226c,"HD86226 c, HD86226c",0,1,,,,False
HD89345b,"HD89345 b, HD89345b",0,0,,,,False
HD93963Ac,HD93963Ac,0,0,,,,False
HD97658b,"HD97658 b, HD97658b",0,0,,,,False
HD106315c,"HD106315 c, HD106315c",0,0,,,,False
HD108236b,"HD108236 b, HD108236b",0,0,,,,False
HD108236c,"HD108236 c, HD108236c",0,0,,,,False
HD108236d,"HD108236 d, HD108236d",0,0,,,,False
HD108236e,"HD108236 e, HD108236e",0,0,,,,False
HD109833b,"HD109833 b, HD109833b",0,0,,,,False
HD109833c,"HD109833 c, HD109833c",0,0,,,,False
HD110082b,"HD110082 b, HD110082b",0,0,,,,False
HD110113b,"HD110113 b, HD110113b",0,0,,,,False
HD136352c,"HD136352 c, HD136352c",0,0,,,,False
HD149026b,"HD149026 b, HD149026b",4,6,2026-06-00,Exploring atmospheric escape from hot-Jupiters and water-rich sub-Neptunes with full-atmosphere models,2026ASTCS..1130204T,True
HD152843b,"HD152843 b, HD152843b",0,1,,,,False
HD152843c,"HD152843 c, HD152843c",0,0,,,,False
HD183579b,"HD183579 b, HD183579b",0,0,,,,False
HD189733b,"HD189733 b, HD189733b",21,53,2026-07-00,A parameterised approach to disequilibrium retrievals in the JWST era: Application to NIRCam observations of HD 189733b,2026MNRAS.tmp.1285T,True
HD191939b,"HD191939 b, HD191939b",0,0,,,,False
HD191939c,"HD191939 c, HD191939c",0,0,,,,False
HD191939d,"HD191939 d, HD191939d",0,0,,,,False
HD202772Ab,HD202772Ab,1,1,2025-12-00,Detailed spectroscopic and photometric analysis of the remarkable planet-hosting wide binary system HD 202772A/B,2025MNRAS.544.3994J,True
HD207496b,"HD207496 b, HD207496b",1,3,2026-04-00,Core-Powered Mass-Loss of the Primary Atmospheres of Mini-Neptunes: Influence of Water Content in the Planet Interior and Evolution of the Host Star,2026SoSyR..60...23E,True
HD209458b,"HD209458 b, HD209458b",21,52,2026-08-00,Magnesium Silicate Clouds in the Atmosphere of HD 209458b from a Rule-based Tree-structured Data Reduction,2026AJ....172..106C,True
HD219134b,"HD219134 b, HD219134b",0,1,,,,False
HD219666b,"HD219666 b, HD219666b",0,0,,,,False
HD221416b,"HD221416 b, HD221416b",0,0,,,,False
HD235088b,"HD235088 b, HD235088b",0,0,,,,False
HD260655b,"HD260655 b, HD260655b",0,0,,,,False
HD260655c,"HD260655 c, HD260655c",0,0,,,,False
HD332231b,"HD332231 b, HD332231b",0,0,,,,False
HIP65Ab,HIP65Ab,0,1,,,,False
HIP41378e,"HIP41378 e, HIP41378e",0,0,,,,False
HIP41378f,"HIP41378 f, HIP41378f",0,0,,,,False
HIP67522b,"HIP67522 b, HIP67522b",0,0,,,,False
HIP94235b,"HIP94235 b, HIP94235b",1,3,2025-09-00,Searching for Helium Escape and a Low-density Atmosphere Around the 120 Myr Old Sub-Neptune HIP94235b Using CRIRES+,2025AJ....170..162M,True
HIP113103b,"HIP113103 b, HIP113103b",0,0,,,,False
HIP113103c,"HIP113103 c, HIP113103c",0,0,,,,False
HIP116454b,"HIP116454 b, HIP116454b",0,0,,,,False
HR858b,"HR858 b, HR858b",0,0,,,,False
K2-3b,"K2 3 b, K2-3 b, K2-3b",0,0,,,,False
K2-3c,"K2 3 c, K2-3 c, K2-3c",0,0,,,,False
K2-18b,"K2 18 b, K2-18 b, K2-18b",64,128,2026-08-00,Hydrocarbon Hazes on Temperate Sub-Neptune K2-18b Supported by Data from the James Webb Space Telescope,2026AJ....172...70L,True
K2-19b,"K2 19 b, K2-19 b, K2-19b",2,2,2026-01-00,A Decade of Transit-timing Measurements Confirm Resonance in the K2-19 System,2026AJ....171...46E,True
K2-19c,"K2 19 c, K2-19 c, K2-19c",0,0,,,,False
K2-21c,"K2 21 c, K2-21 c, K2-21c",0,0,,,,False
K2-24b,"K2 24 b, K2-24 b, K2-24b",0,1,,,,False
K2-24c,"K2 24 c, K2-24 c, K2-24c",0,0,,,,False
K2-25b,"K2 25 b, K2-25 b, K2-25b",1,6,2025-09-00,An Aligned Sub-Neptune Revealed with MAROON-X and a Tendency Toward Alignment for Small Planets,2025AJ....170..182P,True
K2-29b,"K2 29 b, K2-29 b, K2-29b",0,0,,,,False
K2-30b,"K2 30 b, K2-30 b, K2-30b",0,0,,,,False
K2-31b,"K2 31 b, K2-31 b, K2-31b",0,0,,,,False
K2-32b,"K2 32 b, K2-32 b, K2-32b",0,0,,,,False
K2-32c,"K2 32 c, K2-32 c, K2-32c",0,0,,,,False
K2-32d,"K2 32 d, K2-32 d, K2-32d",0,0,,,,False
K2-33b,"K2 33 b, K2-33 b, K2-33b",0,2,,,,False
K2-34b,"K2 34 b, K2-34 b, K2-34b",0,0,,,,False
K2-36c,"K2 36 c, K2-36 c, K2-36c",0,0,,,,False
K2-39b,"K2 39 b, K2-39 b, K2-39b",0,0,,,,False
K2-52b,"K2 52 b, K2-52 b, K2-52b",0,0,,,,False
K2-55b,"K2 55 b, K2-55 b, K2-55b",0,0,,,,False
K2-79b,"K2 79 b, K2-79 b, K2-79b",1,1,2026-05-00,Constraining small planet compositions for future missions,2026MNRAS.548ag520P,True
K2-87b,"K2 87 b, K2-87 b, K2-87b",0,0,,,,False
K2-107b,"K2 107 b, K2-107 b, K2-107b",0,0,,,,False
K2-113b,"K2 113 b, K2-113 b, K2-113b",0,0,,,,False
K2-115b,"K2 115 b, K2-115 b, K2-115b",0,0,,,,False
K2-116b,"K2 116 b, K2-116 b, K2-116b",0,0,,,,False
K2-121b,"K2 121 b, K2-121 b, K2-121b",0,0,,,,False
K2-129b,"K2 129 b, K2-129 b, K2-129b",0,0,,,,False
K2-132b,"K2 132 b, K2-132 b, K2-132b",0,0,,,,False
K2-136c,"K2 136 c, K2-136 c, K2-136c",0,0,,,,False
K2-138f,"K2 138 f, K2-138 f, K2-138f",0,0,,,,False
K2-138g,"K2 138 g, K2-138 g, K2-138g",0,0,,,,False
K2-139b,"K2 139 b, K2-139 b, K2-139b",0,2,,,,False
K2-140b,"K2 140 b, K2-140 b, K2-140b",0,0,,,,False
K2-141b,"K2 141 b, K2-141 b, K2-141b",5,9,2026-06-00,Coupled Orbital and Interior Structure Evolution of Lava Planets,2026ApJ..1003..190H,True
K2-141c,"K2 141 c, K2-141 c, K2-141c",0,0,,,,False
K2-155b,"K2 155 b, K2-155 b, K2-155b",0,0,,,,False
K2-155c,"K2 155 c, K2-155 c, K2-155c",0,0,,,,False
K2-174b,"K2 174 b, K2-174 b, K2-174b",0,0,,,,False
K2-198b,"K2 198 b, K2-198 b, K2-198b",0,1,,,,False
K2-198d,"K2 198 d, K2-198 d, K2-198d",0,1,,,,False
K2-199c,"K2 199 c, K2-199 c, K2-199c",0,0,,,,False
K2-212b,"K2 212 b, K2-212 b, K2-212b",0,0,,,,False
K2-232b,"K2 232 b, K2-232 b, K2-232b",0,0,,,,False
K2-233d,"K2 233 d, K2-233 d, K2-233d",0,0,,,,False
K2-237b,"K2 237 b, K2-237 b, K2-237b",1,2,2025-10-00,"PLATOSpec's first results: Planets WASP-35b and TOI-622b are on aligned orbits, and K2-237b is on a polar orbit",2025A&A...702A.266Z,True
K2-238b,"K2 238 b, K2-238 b, K2-238b",0,0,,,,False
K2-239b,"K2 239 b, K2-239 b, K2-239b",0,0,,,,False
K2-239c,"K2 239 c, K2-239 c, K2-239c",0,0,,,,False
K2-240b,"K2 240 b, K2-240 b, K2-240b",0,0,,,,False
K2-260b,"K2 260 b, K2-260 b, K2-260b",0,0,,,,False
K2-261b,"K2 261 b, K2-261 b, K2-261b",0,0,,,,False
K2-266b,"K2 266 b, K2-266 b, K2-266b",0,0,,,,False
K2-266d,"K2 266 d, K2-266 d, K2-266d",0,1,,,,False
K2-280b,"K2 280 b, K2-280 b, K2-280b",0,0,,,,False
K2-284b,"K2 284 b, K2-284 b, K2-284b",1,1,2025-09-00,Exoplanet transits through the exoclock project in support of the Ariel space mission,2025epsc.conf.1682D,True
K2-285c,"K2 285 c, K2-285 c, K2-285c",0,0,,,,False
K2-287b,"K2 287 b, K2-287 b, K2-287b",0,0,,,,False
K2-289b,"K2 289 b, K2-289 b, K2-289b",0,0,,,,False
K2-295b,"K2 295 b, K2-295 b, K2-295b",0,0,,,,False
K2-321b,"K2 321 b, K2-321 b, K2-321b",0,0,,,,False
K2-329b,"K2 329 b, K2-329 b, K2-329b",1,3,2026-05-00,"VizieR Online Data Catalog: RV &amp; light curves of 8 gas giant systems (Espinoza-Retamal+, 2025)",2026yCat..51700070E,True
K2-333b,"K2 333 b, K2-333 b, K2-333b",0,0,,,,False
K2-334b,"K2 334 b, K2-334 b, K2-334b",0,0,,,,False
K2-344b,"K2 344 b, K2-344 b, K2-344b",0,0,,,,False
K2-348b,"K2 348 b, K2-348 b, K2-348b",0,1,,,,False
K2-353b,"K2 353 b, K2-353 b, K2-353b",0,0,,,,False
K2-370b,"K2 370 b, K2-370 b, K2-370b",0,1,,,,False
K2-403b,"K2 403 b, K2-403 b, K2-403b",0,0,,,,False
K2-405b,"K2 405 b, K2-405 b, K2-405b",0,0,,,,False
K2-406b,"K2 406 b, K2-406 b, K2-406b",0,0,,,,False
K2-415b,"K2 415 b, K2-415 b, K2-415b",0,0,,,,False
K2-417b,"K2 417 b, K2-417 b, K2-417b",0,0,,,,False
KELT-1b,"KELT 1 b, KELT-1 b, KELT-1b",0,3,,,,False
KELT-2Ab,"KELT 2Ab, KELT-2Ab",0,0,,,,False
KELT-3b,"KELT 3 b, KELT-3 b, KELT-3b",0,0,,,,False
KELT-4Ab,"KELT 4Ab, KELT-4Ab",0,0,,,,False
KELT-6b,"KELT 6 b, KELT-6 b, KELT-6b",0,0,,,,False
