name,papers_last_12m,papers_last_36m,last_paper_date,latest_title,latest_bibcode,recent_activity_flag
HAT-P-27b,0,0,,,,False
HAT-P-28b,0,0,,,,False
HAT-P-29b,0,0,,,,False
HAT-P-30b,1,2,2026-03-00,BOWIE-ALIGN: Sub-solar C/O ratio and metallicity atmosphere of the misaligned hot Jupiter HAT-P-30 b,2026MNRAS.546ag143C,True
HAT-P-31b,0,0,,,,False
HAT-P-32b,3,6,2025-11-00,Multicolor Transit Photometry: Searching for Traces of Exoplanet Atmospheres,2025ARep...69.1135B,True
HAT-P-33b,0,0,,,,False
HAT-P-34b,0,0,,,,False
HAT-P-35b,0,0,,,,False
HAT-P-36b,0,0,,,,False
HAT-P-37b,0,0,,,,False
HAT-P-38b,0,0,,,,False
HAT-P-39b,0,0,,,,False
HAT-P-40b,0,0,,,,False
HAT-P-41b,0,0,,,,False
HAT-P-42b,0,0,,,,False
HAT-P-43b,0,0,,,,False
HAT-P-44b,1,1,2026-04-00,LRG-BEASTS: detection of sodium and evidence for water absorption in the hot Saturn HAT-P-44b,2026MNRAS.547ag384C,True
HAT-P-45b,0,0,,,,False
HAT-P-46b,0,0,,,,False
HAT-P-49b,0,0,,,,False
HAT-P-50b,0,0,,,,False
HAT-P-51b,0,0,,,,False
HAT-P-52b,0,0,,,,False
HAT-P-53b,0,0,,,,False
HAT-P-54b,0,0,,,,False
HAT-P-55b,0,0,,,,False
HAT-P-56b,0,0,,,,False
HAT-P-57b,1,1,2026-06-00,"Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B",2026arXiv260627221M,True
HAT-P-58b,0,0,,,,False
HAT-P-59b,0,0,,,,False
HAT-P-60b,0,0,,,,False
HAT-P-61b,0,0,,,,False
HAT-P-62b,0,0,,,,False
HAT-P-64b,0,0,,,,False
HAT-P-65b,0,0,,,,False
HAT-P-66b,0,0,,,,False
HAT-P-67b,0,0,,,,False
HAT-P-68b,0,0,,,,False
HAT-P-69b,0,0,,,,False
HAT-P-70b,3,4,2026-07-00,HAT-P-70b through the Eyes of MAROON-X: Constraining Elemental Abundances of Metals and Insights on Atmosphere Dynamics,2026AJ....172....9S,True
HATS-1b,0,0,,,,False
HATS-2b,0,0,,,,False
HATS-3b,0,0,,,,False
HATS-4b,0,0,,,,False
HATS-5b,0,0,,,,False
HATS-6b,0,0,,,,False
HATS-7b,0,0,,,,False
HATS-9b,0,0,,,,False
HATS-10b,0,0,,,,False
HATS-11b,0,0,,,,False
HATS-13b,0,0,,,,False
HATS-17b,0,0,,,,False
HATS-18b,0,0,,,,False
HATS-22b,0,0,,,,False
HATS-23b,0,0,,,,False
HATS-24b,0,0,,,,False
HATS-25b,0,0,,,,False
HATS-26b,0,0,,,,False
HATS-27b,0,0,,,,False
HATS-29b,0,0,,,,False
HATS-30b,0,0,,,,False
HATS-31b,0,0,,,,False
HATS-33b,0,0,,,,False
HATS-34b,0,0,,,,False
HATS-35b,0,0,,,,False
HATS-37Ab,0,0,,,,False
HATS-38b,0,0,,,,False
HATS-39b,0,0,,,,False
HATS-40b,0,0,,,,False
HATS-41b,0,0,,,,False
HATS-42b,0,0,,,,False
HATS-43b,0,0,,,,False
HATS-45b,0,0,,,,False
HATS-46b,0,0,,,,False
HATS-47b,0,0,,,,False
HATS-48Ab,0,0,,,,False
HATS-50b,0,0,,,,False
HATS-51b,0,0,,,,False
HATS-52b,0,0,,,,False
HATS-53b,0,0,,,,False
HATS-55b,0,0,,,,False
HATS-56b,0,0,,,,False
HATS-57b,0,0,,,,False
HATS-58Ab,0,0,,,,False
HATS-60b,0,0,,,,False
HATS-61b,0,0,,,,False
HATS-62b,0,0,,,,False
HATS-64b,0,0,,,,False
HATS-65b,0,0,,,,False
HATS-67b,0,0,,,,False
HATS-68b,0,0,,,,False
HATS-70b,0,0,,,,False
HATS-72b,0,0,,,,False
HD1397b,0,0,,,,False
HD2685b,0,0,,,,False
HD3167b,2,2,2026-06-00,Coupled Orbital and Interior Structure Evolution of Lava Planets,2026ApJ..1003..190H,True
HD3167c,0,0,,,,False
HD5278b,0,0,,,,False
HD15906b,0,0,,,,False
HD15906c,0,0,,,,False
HD17156b,0,0,,,,False
HD21749c,0,0,,,,False
HD23472c,0,0,,,,False
HD23472f,0,0,,,,False
HD28109c,0,0,,,,False
HD28109d,0,0,,,,False
HD63433b,0,0,,,,False
HD63433c,0,0,,,,False
HD63935b,0,0,,,,False
HD63935c,0,0,,,,False
HD73583b,0,0,,,,False
HD73583c,0,0,,,,False
HD80606b,2,2,2026-07-00,Flash-Heating a Roasted Planet: Time-Resolved Characterization of HD 80606b with JWST/MIRI,2026AAS...24820804K,True
HD86226c,0,0,,,,False
HD89345b,0,0,,,,False
HD93963Ac,0,0,,,,False
HD97658b,0,0,,,,False
HD106315c,0,0,,,,False
HD108236b,0,0,,,,False
HD108236c,0,0,,,,False
HD108236d,0,0,,,,False
HD108236e,0,0,,,,False
HD109833b,0,0,,,,False
HD109833c,0,0,,,,False
HD110082b,0,0,,,,False
HD110113b,0,0,,,,False
HD136352c,0,0,,,,False
HD149026b,4,7,2026-06-00,Exploring atmospheric escape from hot-Jupiters and water-rich sub-Neptunes with full-atmosphere models,2026ASTCS..1130204T,True
HD152843b,0,0,,,,False
HD152843c,0,0,,,,False
HD183579b,0,0,,,,False
HD189733b,20,52,2026-07-00,Radiatively Controlled Thermal Stability of High-altitude Clouds in Exoplanetary Atmospheres,2026ApJ..1005..210S,True
HD191939b,0,0,,,,False
HD191939c,0,0,,,,False
HD191939d,0,0,,,,False
HD202772Ab,1,1,2025-12-00,Detailed spectroscopic and photometric analysis of the remarkable planet-hosting wide binary system HD 202772A/B,2025MNRAS.544.3994J,True
HD207496b,1,3,2026-04-00,Core-Powered Mass-Loss of the Primary Atmospheres of Mini-Neptunes: Influence of Water Content in the Planet Interior and Evolution of the Host Star,2026SoSyR..60...23E,True
HD209458b,21,54,2026-06-00,Exploring atmospheric escape from hot-Jupiters and water-rich sub-Neptunes with full-atmosphere models,2026ASTCS..1130204T,True
HD219134b,0,0,,,,False
HD219666b,0,0,,,,False
HD221416b,0,0,,,,False
HD235088b,0,0,,,,False
HD260655b,0,0,,,,False
HD260655c,0,0,,,,False
HD332231b,0,0,,,,False
HIP65Ab,0,0,,,,False
HIP41378e,0,0,,,,False
HIP41378f,0,0,,,,False
HIP67522b,0,0,,,,False
HIP94235b,1,3,2025-09-00,Searching for Helium Escape and a Low-density Atmosphere Around the 120 Myr Old Sub-Neptune HIP94235b Using CRIRES+,2025AJ....170..162M,True
HIP113103b,0,0,,,,False
HIP113103c,0,0,,,,False
HIP116454b,0,0,,,,False
HR858b,0,0,,,,False
K2-3b,0,0,,,,False
K2-3c,0,0,,,,False
K2-18b,33,55,2026-08-00,Hydrocarbon Hazes on Temperate Sub-Neptune K2-18b Supported by Data from the James Webb Space Telescope,2026AJ....172...70L,True
K2-19b,0,0,,,,False
K2-19c,0,0,,,,False
K2-21c,0,0,,,,False
K2-24b,0,0,,,,False
K2-24c,0,0,,,,False
K2-25b,0,0,,,,False
K2-29b,0,0,,,,False
K2-30b,0,0,,,,False
K2-31b,0,0,,,,False
K2-32b,0,0,,,,False
K2-32c,0,0,,,,False
K2-32d,0,0,,,,False
K2-33b,0,0,,,,False
K2-34b,0,0,,,,False
K2-36c,0,0,,,,False
K2-39b,0,0,,,,False
K2-52b,0,0,,,,False
K2-55b,0,0,,,,False
K2-79b,0,0,,,,False
K2-87b,0,0,,,,False
K2-107b,0,0,,,,False
K2-113b,0,0,,,,False
K2-115b,0,0,,,,False
K2-116b,0,0,,,,False
K2-121b,0,0,,,,False
K2-129b,0,0,,,,False
K2-132b,0,0,,,,False
K2-136c,0,0,,,,False
K2-138f,0,0,,,,False
K2-138g,0,0,,,,False
K2-139b,0,0,,,,False
K2-140b,0,0,,,,False
K2-141b,2,5,2026-06-00,Coupled Orbital and Interior Structure Evolution of Lava Planets,2026ApJ..1003..190H,True
K2-141c,0,0,,,,False
K2-155b,0,0,,,,False
K2-155c,0,0,,,,False
K2-174b,0,0,,,,False
K2-198b,0,0,,,,False
K2-198d,0,0,,,,False
K2-199c,0,0,,,,False
K2-212b,0,0,,,,False
K2-232b,0,0,,,,False
K2-233d,0,0,,,,False
K2-237b,1,2,2025-10-00,"PLATOSpec's first results: Planets WASP-35b and TOI-622b are on aligned orbits, and K2-237b is on a polar orbit",2025A&A...702A.266Z,True
K2-238b,0,0,,,,False
K2-239b,0,0,,,,False
K2-239c,0,0,,,,False
K2-240b,0,0,,,,False
K2-260b,0,0,,,,False
K2-261b,0,0,,,,False
K2-266b,0,0,,,,False
K2-266d,0,0,,,,False
K2-280b,0,0,,,,False
K2-284b,1,1,2025-09-00,Exoplanet transits through the exoclock project in support of the Ariel space mission,2025epsc.conf.1682D,True
K2-285c,0,0,,,,False
K2-287b,0,0,,,,False
K2-289b,0,0,,,,False
K2-295b,0,0,,,,False
K2-321b,0,0,,,,False
K2-329b,0,0,,,,False
K2-333b,0,0,,,,False
K2-334b,0,0,,,,False
K2-344b,0,0,,,,False
K2-348b,0,0,,,,False
K2-353b,0,0,,,,False
K2-370b,0,0,,,,False
K2-403b,0,0,,,,False
K2-405b,0,0,,,,False
K2-406b,0,0,,,,False
K2-415b,0,0,,,,False
K2-417b,0,0,,,,False
KELT-1b,0,0,,,,False
KELT-2Ab,0,0,,,,False
KELT-3b,0,0,,,,False
KELT-4Ab,0,0,,,,False
KELT-6b,0,0,,,,False
KELT-7b,4,4,2026-07-00,Mitigating Charge Migration in JWST NIRISS Reveals That KELT-7 b is a Metal-enriched Ultra-hot Jupiter Orbiting a Young Metal-rich Star,2026arXiv260706708S,True
KELT-8b,0,0,,,,False
KELT-9b,6,21,2026-07-00,Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy,2026arXiv260703992F,True
KELT-10b,0,0,,,,False
KELT-11b,1,1,2025-12-00,Upper limits on atmospheric abundances of KELT-11b and WASP-69b from a retrieval approach,2025A&A...704A.161L,True
KELT-12b,0,0,,,,False
KELT-14b,0,0,,,,False
KELT-15b,1,1,2025-08-00,Exploring systematic errors in the inferred parameters of the transiting planet KELT-15b and its host star,2025MNRAS.541.1520D,True
KELT-16b,0,0,,,,False
KELT-17b,1,1,2026-06-00,"Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B",2026arXiv260627221M,True
KELT-18b,0,0,,,,False
KELT-19Ab,0,0,,,,False
KELT-20b,7,15,2026-07-00,Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy,2026arXiv260703992F,True
KELT-21b,1,1,2026-06-00,"Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B",2026arXiv260627221M,True
KELT-23Ab,0,0,,,,False
KELT-24b,0,0,,,,False
KOI-12b,0,0,,,,False
KOI-13b,0,0,,,,False
KOI-94c,0,0,,,,False
KOI-94d,0,0,,,,False
KOI-94e,0,0,,,,False
KPS-1b,0,0,,,,False
Kepler-5b,1,1,2025-09-00,How rotation rate influences the phase curve of hot Jupiters: theory and observations,2025epsc.conf..907E,True
Kepler-6b,0,0,,,,False
Kepler-7b,0,0,,,,False
Kepler-12b,0,0,,,,False
Kepler-14b,0,0,,,,False
Kepler-16b,1,4,2026-06-00,Resonant Hamiltonian dynamics in the CR3BP: Bistability and stochastic resonance in binary planetary systems,2026A&A...710A.186C,True
Kepler-17b,0,0,,,,False
Kepler-18c,1,1,2025-10-00,Has Earth ever been a super-puff planet?,2025MNRAS.543..917R,True
Kepler-18d,0,0,,,,False
Kepler-41b,0,0,,,,False
Kepler-63b,0,0,,,,False
Kepler-76b,0,0,,,,False
Kepler-91b,0,0,,,,False
Kepler-105b,0,0,,,,False
Kepler-138b,0,0,,,,False
Kepler-396c,0,0,,,,False
Kepler-411c,0,0,,,,False
Kepler-422b,0,0,,,,False
Kepler-435b,0,0,,,,False
Kepler-444b,0,0,,,,False
Kepler-444c,0,0,,,,False
Kepler-444e,0,0,,,,False
Kepler-447b,0,0,,,,False
Kepler-854b,0,0,,,,False
Kepler-1656b,0,0,,,,False
Kepler-1658b,0,0,,,,False
L98-59b,0,0,,,,False
L98-59c,0,0,,,,False
L98-59d,0,0,,,,False
LHS475b,0,0,,,,False
LHS1140b,0,0,,,,False
LHS1140c,0,0,,,,False
LHS1478b,1,1,2025-09-00,Exoplanet transits through the exoclock project in support of the Ariel space mission,2025epsc.conf.1682D,True
LHS1678b,0,0,,,,False
LHS1678c,0,0,,,,False
LHS3844b,0,0,,,,False
LP714-47b,0,0,,,,False
LP791-18b,0,0,,,,False
LP791-18c,0,0,,,,False
LP791-18d,0,0,,,,False
LTT1445Ab,0,0,,,,False
LTT1445Ac,0,0,,,,False
LTT3780b,1,1,2026-07-00,A search for narrowband technosignatures from LTT 3780 with the Allen Telescope Array and the Karl G. Jansky Very Large Array,2026arXiv260707182T,True
LTT3780c,1,2,2026-07-00,A search for narrowband technosignatures from LTT 3780 with the Allen Telescope Array and the Karl G. Jansky Very Large Array,2026arXiv260707182T,True
LTT9779b,3,4,2026-07-00,Glossy Silicate Clouds on the Scorched Dayside of LTT9779b,2026ApJ..1005L..79S,True
MASCARA-4b,0,0,,,,False
MASCARA-1b,1,4,2026-07-00,Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy,2026arXiv260703992F,True
NGTS-1b,0,0,,,,False
NGTS-2b,1,1,2026-06-00,BOWIE-ALIGN: exploring degeneracies in the muted transmission spectrum of the aligned hot Jupiter NGTS-2b with NIRSpec/G395H,2026MNRAS.548ag528F,True
NGTS-5b,2,2,2026-03-00,Evidence for stellar contamination and water absorption in NGTS-5b's transmission spectra with GTC/OSIRIS,2026A&A...707A.315W,True
NGTS-6b,0,0,,,,False
NGTS-8b,0,0,,,,False
NGTS-9b,0,0,,,,False
NGTS-10b,0,0,,,,False
NGTS-11b,0,0,,,,False
NGTS-12b,0,0,,,,False
NGTS-13b,0,0,,,,False
NGTS-24b,0,0,,,,False
PH2b,0,0,,,,False
Qatar-1b,2,5,2026-06-00,Transit Depth Variability and Observational Effects in the Hot Jupiter Qatar-1b,2026ASTCS..1100136K,True
Qatar-2b,0,0,,,,False
Qatar-3b,0,0,,,,False
Qatar-4b,0,0,,,,False
Qatar-5b,0,0,,,,False
Qatar-6b,0,0,,,,False
Qatar-7b,0,0,,,,False
Qatar-8b,0,0,,,,False
Qatar-9b,0,0,,,,False
Qatar-10b,0,0,,,,False
TIC237913194b,0,0,,,,False
TIC257060897b,0,0,,,,False
TOI-122b,0,0,,,,False
TOI-125b,0,0,,,,False
TOI-125c,0,0,,,,False
TOI-139b,0,0,,,,False
TOI-150.01,0,0,,,,False
TOI-157b,0,0,,,,False
TOI-163b,0,0,,,,False
TOI-169b,0,0,,,,False
TOI-172b,0,0,,,,False
TOI-178d,0,0,,,,False
TOI-178e,1,1,2026-03-00,Particle dynamics in TOI-178 planetary system,2026EPJST.234.7739B,True
TOI-178g,1,1,2026-03-00,Particle dynamics in TOI-178 planetary system,2026EPJST.234.7739B,True
TOI-181b,0,0,,,,False
TOI-198b,0,0,,,,False
TOI-201b,0,0,,,,False
TOI-206b,0,0,,,,False
TOI-216.01,0,0,,,,False
TOI-216.02,0,0,,,,False
TOI-237b,0,0,,,,False
TOI-244b,0,0,,,,False
TOI-251b,1,1,2025-08-00,"VizieR Online Data Catalog: A search for stellar siblings of TOI-251b syst. (Sun+, 2023)",2025yCat..19520068S,True
TOI-257b,0,0,,,,False
TOI-262b,0,0,,,,False
TOI-269b,0,0,,,,False
TOI-270b,1,1,2025-09-00,Temperate Exoplanet Study with JWST and ARIEL,2025epsc.conf..211P,True
TOI-270c,1,1,2025-09-00,Temperate Exoplanet Study with JWST and ARIEL,2025epsc.conf..211P,True
TOI-270d,4,11,2026-06-00,"Atmospheric diversity of sub-Neptunes from formation with rock, water, and soot",2026arXiv260620464D,True
TOI-277b,0,0,,,,False
TOI-411c,0,0,,,,False
TOI-421b,3,5,2026-06-00,"Atmospheric diversity of sub-Neptunes from formation with rock, water, and soot",2026arXiv260620464D,True
TOI-421c,0,0,,,,False
TOI-431b,1,1,2026-06-00,Coupled Orbital and Interior Structure Evolution of Lava Planets,2026ApJ..1003..190H,True
TOI-431d,0,0,,,,False
TOI-444b,0,0,,,,False
TOI-451b,0,0,,,,False
TOI-451c,0,0,,,,False
TOI-451d,0,0,,,,False
TOI-470b,0,0,,,,False
TOI-481b,0,0,,,,False
TOI-500b,0,0,,,,False
TOI-530b,0,0,,,,False
TOI-532b,0,0,,,,False
TOI-540b,0,0,,,,False
TOI-544b,0,0,,,,False
TOI-559b,0,0,,,,False
TOI-561b,1,1,2025-09-00,Understanding the influence of magma oceans on the observability of atmospheres of rocky exoplanets.,2025epsc.conf..747M,True
TOI-561c,0,0,,,,False
TOI-564b,0,0,,,,False
TOI-615b,0,0,,,,False
TOI-620b,0,0,,,,False
TOI-622b,1,1,2025-10-00,"PLATOSpec's first results: Planets WASP-35b and TOI-622b are on aligned orbits, and K2-237b is on a polar orbit",2025A&A...702A.266Z,True
TOI-628b,0,0,,,,False
TOI-640b,1,1,2026-02-00,Line by Line: an atomic characterization of the atmospheres of hot giant exoplanets TOI 1288b and TOI 640b.,2026AAS...24711407M,True
TOI-672b,0,0,,,,False
TOI-674b,0,0,,,,False
TOI-677b,0,0,,,,False
TOI-700b,0,0,,,,False
TOI-700c,0,0,,,,False
TOI-712b,0,0,,,,False
TOI-712c,0,0,,,,False
TOI-776b,0,0,,,,False
TOI-776c,1,1,2026-01-00,Resolving the flat-spectrum conundrum: clumpy aerosol distributions in sub-Neptune atmospheres,2026MNRAS.545f2066O,True
TOI-778b,0,0,,,,False
TOI-824b,1,1,2026-06-00,Is the hot Neptune desert populated by exposed giant planet interiors? Revealing the first thermal emission spectra of hot and dense sub-Neptunes,2026ASTCS..1140003R,True
TOI-833b,0,0,,,,False
TOI-836b,0,0,,,,False
TOI-836c,0,0,,,,False
TOI-837b,0,0,,,,False
TOI-892b,0,0,,,,False
TOI-905b,0,0,,,,False
TOI-913b,0,0,,,,False
TOI-942b,0,0,,,,False
TOI-942c,0,0,,,,False
TOI-954b,0,0,,,,False
TOI-969b,1,1,2025-09-00,Exoplanet transits through the exoclock project in support of the Ariel space mission,2025epsc.conf.1682D,True
TOI-1064c,0,0,,,,False
TOI-1107b,0,0,,,,False
TOI-1130b,0,0,,,,False
TOI-1130c,0,0,,,,False
TOI-1136b,0,0,,,,False
TOI-1136c,0,0,,,,False
TOI-1136d,0,0,,,,False
TOI-1136e,0,0,,,,False
TOI-1136f,0,0,,,,False
TOI-1181b,0,0,,,,False
TOI-1201b,0,0,,,,False
TOI-1231b,0,0,,,,False
TOI-1246b,0,0,,,,False
TOI-1246d,0,0,,,,False
TOI-1259Ab,1,1,2026-04-00,TOI-1259Ab: A warm Jupiter orbiting a K-dwarf white-dwarf binary on a low-obliquity orbit,2026A&A...708A.272V,True
TOI-1260b,0,0,,,,False
TOI-1260d,0,0,,,,False
TOI-1266c,0,0,,,,False
TOI-1268b,0,0,,,,False
TOI-1272b,2,2,2026-06-00,The GAPS Programme at TNG LXXIV. A reanalysis of the planetary systems TOI-1272 and TOI-1694 with HARPS-N and retraction of the planetary interpretation of TOI-1272 c,2026arXiv260621625M,True
TOI-1288b,1,1,2026-02-00,Line by Line: an atomic characterization of the atmospheres of hot giant exoplanets TOI 1288b and TOI 640b.,2026AAS...24711407M,True
TOI-1296b,0,0,,,,False
TOI-1298b,0,0,,,,False
TOI-1333b,0,0,,,,False
TOI-1338b,0,0,,,,False
TOI-1411b,0,0,,,,False
TOI-1416b,0,0,,,,False
TOI-1422b,0,0,,,,False
TOI-1431b,0,0,,,,False
TOI-1442b,0,0,,,,False
TOI-1452b,0,0,,,,False
TOI-1468b,0,0,,,,False
TOI-1468c,1,1,2025-09-00,A new energy balance model to map the habitability of tidally locked rocky planets: application to the Ariel target list,2025epsc.conf.1010S,True
TOI-1470b,0,0,,,,False
TOI-1470c,0,0,,,,False
TOI-1478b,0,0,,,,False
TOI-1516b,1,1,2025-12-00,"A Combined TESS and Ground-based Study of Transit Timing Variations in HAT-P-16, TOI-1516 and TOI-2046 Systems",2025AJ....170..341S,True
TOI-1518b,3,6,2026-07-00,Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy,2026arXiv260703992F,True
TOI-1601b,0,0,,,,False
TOI-1670c,0,0,,,,False
TOI-1680b,0,0,,,,False
TOI-1685b,2,2,2026-05-00,The Rocky Planet Picture Show: Implementation of Surface Reflection and Emission in $\texttt{POSEIDON}$ with Application to and Interpretation of JWST Data,2026arXiv260500700M,True
TOI-1693b,0,0,,,,False
TOI-1694b,1,2,2026-06-00,The GAPS Programme at TNG LXXIV. A reanalysis of the planetary systems TOI-1272 and TOI-1694 with HARPS-N and retraction of the planetary interpretation of TOI-1272 c,2026arXiv260621625M,True
TOI-1710b,0,0,,,,False
TOI-1728b,0,0,,,,False
TOI-1759b,0,0,,,,False
TOI-1789b,0,0,,,,False
TOI-1807b,0,0,,,,False
TOI-1811b,0,0,,,,False
TOI-1820b,0,0,,,,False
TOI-1842b,0,0,,,,False
TOI-1859b,0,0,,,,False
TOI-1860b,0,0,,,,False
TOI-1899b,0,0,,,,False
TOI-1937Ab,0,0,,,,False
TOI-2000c,0,0,,,,False
TOI-2018b,0,0,,,,False
TOI-2025b,0,0,,,,False
TOI-2046b,1,3,2025-12-00,"A Combined TESS and Ground-based Study of Transit Timing Variations in HAT-P-16, TOI-1516 and TOI-2046 Systems",2025AJ....170..341S,True
TOI-2048b,0,0,,,,False
TOI-2076b,0,0,,,,False
TOI-2076c,0,0,,,,False
TOI-2076d,0,0,,,,False
TOI-2081b,0,0,,,,False
TOI-2109b,3,9,2026-06-00,A GHOST Search for Atmospheric Chemistry: Retrieval of Ti and Fe signatures in TOI-2109 b,2026ASTCS..1100122C,True
TOI-2136b,0,0,,,,False
TOI-2145b,0,0,,,,False
TOI-2152Ab,0,0,,,,False
TOI-2154b,0,0,,,,False
TOI-2158b,0,0,,,,False
TOI-2194b,0,0,,,,False
TOI-2207b,0,0,,,,False
TOI-2236b,0,0,,,,False
TOI-2260b,0,0,,,,False
TOI-2338b,0,0,,,,False
TOI-2364b,1,1,2026-04-00,"VizieR Online Data Catalog: TESS &amp; KPF: TOI-2364 light &amp; radial velocity curves (Tamburo+, 2025)",2026yCat..51700034T,True
TOI-2411b,0,0,,,,False
TOI-2421b,0,0,,,,False
TOI-2427b,0,0,,,,False
TOI-2443b,0,0,,,,False
TOI-2445b,0,0,,,,False
TOI-2459b,0,0,,,,False
TOI-2497b,0,0,,,,False
TOI-2498b,0,0,,,,False
TOI-2567b,0,0,,,,False
TOI-2570b,0,0,,,,False
TOI-2583Ab,0,0,,,,False
TOI-2587Ab,0,0,,,,False
TOI-2641b,0,0,,,,False
TOI-2803Ab,0,0,,,,False
TOI-2818b,0,0,,,,False
TOI-2842b,0,0,,,,False
TOI-2977b,0,0,,,,False
TOI-3023b,0,0,,,,False
TOI-3082b,0,0,,,,False
TOI-3235b,0,0,,,,False
TOI-3331Ab,0,0,,,,False
TOI-3362b,0,0,,,,False
TOI-3364b,0,0,,,,False
TOI-3629b,0,0,,,,False
TOI-3688Ab,0,0,,,,False
TOI-3693b,0,0,,,,False
TOI-3714b,0,0,,,,False
TOI-3785b,0,0,,,,False
TOI-3819b,0,0,,,,False
TOI-3884b,2,3,2026-06-00,An Empirical Panchromatic Spectrum of a Giant Starspot on the M-dwarf TOI-3884 with JWST,2026ASTCS..1160039M,True
TOI-3912b,0,0,,,,False
TOI-3976Ab,0,0,,,,False
TOI-4010b,0,0,,,,False
TOI-4010c,0,0,,,,False
TOI-4010d,0,0,,,,False
TOI-4087b,0,0,,,,False
TOI-4137b,0,0,,,,False
TOI-4145Ab,0,0,,,,False
TOI-4308b,0,0,,,,False
TOI-4342b,0,0,,,,False
