name,Tmid_utc,duration_hr,mag_V,depth_mmag,current_oc_min,pred_sigma_min,time_since_last_obs_days,time_to_window_days,obs_frac,S1,S4,final_score
K2-39b,2026-06-02T20:57:31.327,8.95,10.872,0.46,0.0,1013.4776147159125,,,1.0,5,5,5.0
K2-36c,2026-06-22T08:43:44.825,1.48,11.73,1.39,-108.05,56.29481389206577,,,1.0,5,5,5.0
K2-36c,2026-06-17T00:32:38.019,1.48,11.73,1.39,-108.05,56.22573216591558,,,1.0,5,5,5.0
K2-36c,2026-06-11T16:21:31.212,1.48,11.73,1.39,-108.05,56.1566505339635,,,1.0,5,5,5.0
K2-36c,2026-06-06T08:10:24.406,1.48,11.73,1.39,-108.05,56.08756899654553,,,1.0,5,5,5.0
LP791-18b,2026-06-16T21:37:06.031,0.6,17.288,4.7,0.0,22.595452501950398,,,1.0,5,5,5.0
K2-33b,2026-06-14T20:18:09.151,4.17,15.568,2.93,0.0,297.2875504574015,,,1.0,5,5,5.0
K2-33b,2026-06-09T10:05:46.687,4.17,15.568,2.93,0.0,296.9131680485809,,,1.0,5,5,5.0
K2-33b,2026-06-03T23:53:24.223,4.17,15.568,2.93,0.0,296.5387856841794,,,1.0,5,5,5.0
K2-32c,2026-06-05T09:30:17.791,4.37,12.31,1.46,0.0,239.62850448140796,,,1.0,5,5,5.0
LTT3780b,2026-06-21T05:32:04.121,0.81,13.14,1.42,0.0,275.06616086054976,,,1.0,5,5,5.0
LTT3780b,2026-06-20T11:05:30.214,0.81,13.14,1.42,0.0,274.98696217415613,,,1.0,5,5,5.0
LTT3780b,2026-06-19T16:38:56.307,0.81,13.14,1.42,0.0,274.9077634884714,,,1.0,5,5,5.0
LTT3780b,2026-06-18T22:12:22.400,0.81,13.14,1.42,0.0,274.82856480359214,,,1.0,5,5,5.0
LTT3780b,2026-06-18T03:45:48.492,0.81,13.14,1.42,0.0,274.7493661194711,,,1.0,5,5,5.0
TOI-561b,2026-06-01T10:42:14.162,1.33,10.25,0.31,0.0,146.666749257289,,,1.0,5,5,5.0
TOI-561b,2026-06-01T21:25:18.502,1.33,10.25,0.31,0.0,146.6912280775746,,,1.0,5,5,5.0
TOI-561b,2026-06-02T08:08:22.841,1.33,10.25,0.31,0.0,146.71570689822832,,,1.0,5,5,5.0
TOI-561b,2026-06-02T18:51:27.180,1.33,10.25,0.31,0.0,146.74018571930108,,,1.0,5,5,5.0
K2-32b,2026-06-16T12:19:41.023,3.63,12.31,4.17,105.52,55.182490997052064,,,1.0,5,5,5.0
TOI-561b,2026-06-03T05:34:31.519,1.33,10.25,0.31,0.0,146.76466454074153,,,1.0,5,5,5.0
K2-33b,2026-06-20T06:30:31.616,4.17,15.568,2.93,0.0,297.66193291047347,,,1.0,5,5,5.0
TOI-500b,2026-06-07T08:37:26.652,1.02,10.59,0.31,0.0,136.30214493406046,,,1.0,5,5,5.0
TOI-500b,2026-06-07T21:46:49.145,1.02,10.59,0.31,0.0,136.32950052190563,,,1.0,5,5,5.0
TOI-500b,2026-06-08T10:56:11.638,1.02,10.59,0.31,0.0,136.356856111498,,,1.0,5,5,5.0
TOI-500b,2026-06-09T00:05:34.131,1.02,10.59,0.31,0.0,136.38421170288302,,,1.0,5,5,5.0
TOI-500b,2026-06-09T13:14:56.623,1.02,10.59,0.31,0.0,136.41156729603634,,,1.0,5,5,5.0
TOI-500b,2026-06-10T02:24:19.116,1.02,10.59,0.31,0.0,136.43892289095692,,,1.0,5,5,5.0
TOI-500b,2026-06-10T15:33:41.609,1.02,10.59,0.31,0.0,136.46627848762049,,,1.0,5,5,5.0
TOI-500b,2026-06-11T04:43:04.102,1.02,10.59,0.31,0.0,136.4936340860724,,,1.0,5,5,5.0
TOI-500b,2026-06-11T17:52:26.595,1.02,10.59,0.31,0.0,136.52098968628846,,,1.0,5,5,5.0
TOI-500b,2026-06-12T07:01:49.087,1.02,10.59,0.31,0.0,136.54834528824424,,,1.0,5,5,5.0
TOI-500b,2026-06-12T20:11:11.580,1.02,10.59,0.31,0.0,136.5757008919852,,,1.0,5,5,5.0
TOI-500b,2026-06-13T09:20:34.073,1.02,10.59,0.31,0.0,136.6030564974871,,,1.0,5,5,5.0
TOI-500b,2026-06-13T22:29:56.566,1.02,10.59,0.31,0.0,136.63041210474884,,,1.0,5,5,5.0
TOI-500b,2026-06-16T03:07:26.537,1.02,10.59,0.31,0.0,136.7398345513266,,,1.0,5,5,5.0
TOI-500b,2026-06-16T16:16:49.030,1.02,10.59,0.31,0.0,136.7671901673717,,,1.0,5,5,5.0
K2-266b,2026-06-19T04:26:28.083,0.31,11.808,0.27,0.0,121.3019098242201,,,1.0,5,5,5.0
K2-266b,2026-06-18T12:38:11.609,0.31,11.808,0.27,0.0,121.27744535663359,,,1.0,5,5,5.0
K2-79b,2026-06-01T18:07:20.575,4.85,12.07,1.0,0.0,251.77250567988105,,,1.0,5,5,5.0
K2-79b,2026-06-12T17:59:42.655,4.85,12.07,1.0,0.0,252.44929788992505,,,1.0,5,5,5.0
K2-79b,2026-06-23T17:52:04.736,4.85,12.07,1.0,0.0,253.1260901416544,,0.02735178265720606,0.9960926024775419,5,5,5.0
K2-87b,2026-06-04T21:18:21.449,4.56,14.13,3.05,0.0,17.792728164236195,,,1.0,5,5,5.0
K2-87b,2026-06-14T14:44:41.158,4.56,14.13,3.05,0.0,17.83719135846265,,,1.0,5,5,5.0
TOI-500b,2026-06-22T16:59:56.451,1.02,10.59,0.31,0.0,137.06810205929912,,,1.0,5,5,5.0
TOI-500b,2026-06-17T05:26:11.523,1.02,10.59,0.31,0.0,136.79454578517033,,,1.0,5,5,5.0
TOI-500b,2026-06-21T14:41:11.465,1.02,10.59,0.31,0.0,137.01339079049004,,,1.0,5,5,5.0
TOI-500b,2026-06-21T01:31:48.972,1.02,10.59,0.31,0.0,136.98603515872435,,,1.0,5,5,5.0
TOI-500b,2026-06-20T12:22:26.480,1.02,10.59,0.31,0.0,136.95867952868053,,,1.0,5,5,5.0
TOI-500b,2026-06-19T23:13:03.987,1.02,10.59,0.31,0.0,136.9313239003829,,,1.0,5,5,5.0
TOI-500b,2026-06-19T10:03:41.494,1.02,10.59,0.31,0.0,136.90396827385572,,,1.0,5,5,5.0
TOI-500b,2026-06-18T20:54:19.001,1.02,10.59,0.31,0.0,136.87661264905356,,,1.0,5,5,5.0
TOI-500b,2026-06-18T07:44:56.508,1.02,10.59,0.31,0.0,136.84925702600069,,,1.0,5,5,5.0
TOI-500b,2026-06-17T18:35:34.016,1.02,10.59,0.31,0.0,136.82190140469817,,,1.0,5,5,5.0
TOI-500b,2026-06-22T03:50:33.958,1.02,10.59,0.31,0.0,137.0407464240231,,,1.0,5,5,5.0
K2-266b,2026-06-20T12:03:01.030,0.31,11.808,0.27,0.0,121.35083877816986,,,1.0,5,5,5.0
K2-266b,2026-06-21T03:51:17.504,0.31,11.808,0.27,0.0,121.37530326454285,,,1.0,5,5,5.0
TOI-561b,2026-06-06T19:19:06.233,1.33,10.25,0.31,0.0,146.96049512652743,,,1.0,5,5,5.0
TOI-561b,2026-06-07T06:02:10.572,1.33,10.25,0.31,0.0,146.98497395149857,,,1.0,5,5,5.0
TOI-561b,2026-06-07T16:45:14.911,1.33,10.25,0.31,0.0,147.0094527768866,,,1.0,5,5,5.0
TOI-561b,2026-06-08T03:28:19.251,1.33,10.25,0.31,0.0,147.03393160266572,,,1.0,5,5,5.0
TOI-561b,2026-06-08T14:11:23.590,1.33,10.25,0.31,0.0,147.05841042881022,,,1.0,5,5,5.0
TOI-561b,2026-06-09T00:54:27.929,1.33,10.25,0.31,0.0,147.08288925537101,,,1.0,5,5,5.0
TOI-561b,2026-06-09T11:37:32.268,1.33,10.25,0.31,0.0,147.10736808229677,,,1.0,5,5,5.0
K2-266b,2026-06-21T19:39:33.977,0.31,11.808,0.27,0.0,121.39976775717045,,,1.0,5,5,5.0
LP791-18d,2026-06-22T23:01:01.164,0.93,17.288,3.75,0.0,16.620242763857238,,,1.0,5,5,5.0
LP791-18d,2026-06-20T04:56:04.294,0.93,17.288,3.75,0.0,16.601540357642552,,,1.0,5,5,5.0
LP791-18d,2026-06-17T10:51:07.424,0.93,17.288,3.75,0.0,16.582837991128503,,,1.0,5,5,5.0
LP791-18d,2026-06-14T16:46:10.553,0.93,17.288,3.75,0.0,16.56413566445275,,,1.0,5,5,5.0
LP791-18d,2026-06-11T22:41:13.683,0.93,17.288,3.75,0.0,16.545433377750374,,,1.0,5,5,5.0
TOI-561b,2026-06-03T16:17:35.858,1.33,10.25,0.31,0.0,146.7891433626006,,,1.0,5,5,5.0
LP791-18b,2026-06-17T20:22:13.664,0.6,17.288,4.7,0.0,22.603797113336423,,,1.0,5,5,5.0
LP791-18b,2026-06-18T19:07:21.296,0.6,17.288,4.7,0.0,22.612141730178134,,,1.0,5,5,5.0
LP791-18b,2026-06-21T15:22:44.192,0.6,17.288,4.7,0.0,22.637175613372982,,,1.0,5,5,5.0
LP791-18b,2026-06-22T14:07:51.824,0.6,17.288,4.7,0.0,22.645520251977167,,,1.0,5,5,5.0
LP791-18b,2026-06-23T12:52:59.456,0.6,17.288,4.7,0.0,22.65386489600284,,,1.0,5,5,5.0
TOI-561b,2026-06-11T06:29:49.625,1.33,10.25,0.31,0.0,147.2052833939524,,,1.0,5,5,5.0
TOI-561b,2026-06-10T19:46:45.286,1.33,10.25,0.31,0.0,147.18080456546645,,,1.0,5,5,5.0
LP791-18d,2026-06-09T04:36:16.812,0.93,17.288,3.75,0.0,16.526731131157085,,,1.0,5,5,5.0
TOI-561b,2026-06-09T22:20:36.607,1.33,10.25,0.31,0.0,147.13184690963845,,,1.0,5,5,5.0
LTT3780b,2026-06-02T00:27:56.441,0.81,13.14,1.42,0.0,273.0861939288539,,,1.0,5,5,5.0
LTT3780b,2026-06-02T18:54:30.348,0.81,13.14,1.42,0.0,273.16539259694844,,,1.0,5,5,5.0
LTT3780b,2026-06-03T13:21:04.255,0.81,13.14,1.42,0.0,273.24459126576704,,,1.0,5,5,5.0
LTT3780b,2026-06-04T07:47:38.162,0.81,13.14,1.42,0.0,273.3237899353571,,,1.0,5,5,5.0
LTT3780b,2026-06-05T02:14:12.070,0.81,13.14,1.42,0.0,273.4029886057659,,,1.0,5,5,5.0
LP791-18d,2026-06-03T16:26:23.071,0.93,17.288,3.75,0.0,16.48932675884684,,,1.0,5,5,5.0
LP791-18d,2026-06-06T10:31:19.942,0.93,17.288,3.75,0.0,16.50802892481237,,,1.0,5,5,5.0
TOI-561b,2026-06-10T09:03:40.947,1.33,10.25,0.31,0.0,147.15632573734473,,,1.0,5,5,5.0
LTT3780b,2026-06-08T22:27:01.606,0.81,13.14,1.42,0.0,273.7989819692044,,,1.0,5,5,5.0
